GAME_DATE,TEAM_NAME,MATCHUP,WL,PTS,OPPONENT,IS_HOME,WIN
2025-04-11,Chicago Bulls,CHI vs. WAS,W,119,WAS,1,1
2025-04-11,Philadelphia 76ers,PHI vs. ATL,L,110,ATL,1,0
2025-04-11,LA Clippers,LAC @ SAC,W,101,SAC,0,1
2025-04-11,Miami Heat,MIA @ NOP,W,153,NOP,0,1
2025-04-11,Phoenix Suns,PHX vs. SAS,W,117,SAS,1,1
2025-04-11,New York Knicks,NYK vs. CLE,L,102,CLE,1,0
2025-04-11,New Orleans Pelicans,NOP vs. MIA,L,104,MIA,1,0
2025-04-11,Denver Nuggets,DEN vs. MEM,W,117,MEM,1,1
2025-04-11,Detroit Pistons,DET vs. MIL,L,119,MIL,1,0
2025-04-11,Boston Celtics,BOS vs. CHA,W,130,CHA,1,1
2025-04-11,Golden State Warriors,GSW @ POR,W,103,POR,0,1
2025-04-11,Cleveland Cavaliers,CLE @ NYK,W,108,NYK,0,1
2025-04-11,Minnesota Timberwolves,MIN vs. BKN,W,117,BKN,1,1
2025-04-11,Washington Wizards,WAS @ CHI,L,89,CHI,0,0
2025-04-10,Memphis Grizzlies,MEM vs. MIN,L,125,MIN,1,0
2025-04-10,Indiana Pacers,IND vs. CLE,W,114,CLE,1,1
2025-04-10,Brooklyn Nets,BKN vs. ATL,L,109,ATL,1,0
2025-04-10,New Orleans Pelicans,NOP @ MIL,L,111,MIL,0,0
2025-04-10,Atlanta Hawks,ATL @ BKN,W,133,BKN,0,1
2025-04-10,Minnesota Timberwolves,MIN @ MEM,W,141,MEM,0,1
2025-04-10,Detroit Pistons,DET vs. NYK,W,115,NYK,1,1
2025-04-10,New York Knicks,NYK @ DET,L,106,DET,0,0
2025-04-10,Cleveland Cavaliers,CLE @ IND,L,112,IND,0,0
2025-04-10,Milwaukee Bucks,MIL vs. NOP,W,136,NOP,1,1
2025-04-09,Charlotte Hornets,CHA @ TOR,L,96,TOR,0,0
2025-04-09,Utah Jazz,UTA vs. POR,W,133,POR,1,1
2025-04-09,Boston Celtics,BOS @ ORL,L,76,ORL,0,0
2025-04-09,Sacramento Kings,SAC vs. DEN,L,116,DEN,1,0
2025-04-09,Orlando Magic,ORL vs. BOS,W,96,BOS,1,1
2025-04-09,Chicago Bulls,CHI vs. MIA,W,119,MIA,1,1
2025-04-09,San Antonio Spurs,SAS @ GSW,W,114,GSW,0,1
2025-04-09,Oklahoma City Thunder,OKC @ PHX,W,125,PHX,0,1
2025-04-09,Phoenix Suns,PHX vs. OKC,L,112,OKC,1,0
2025-04-09,Los Angeles Lakers,LAL @ DAL,W,112,DAL,0,1
2025-04-09,Denver Nuggets,DEN @ SAC,W,124,SAC,0,1
2025-04-09,Toronto Raptors,TOR vs. CHA,W,126,CHA,1,1
2025-04-09,Miami Heat,MIA @ CHI,L,111,CHI,0,0
2025-04-09,Dallas Mavericks,DAL vs. LAL,L,97,LAL,1,0
2025-04-09,Portland Trail Blazers,POR @ UTA,L,126,UTA,0,0
2025-04-09,Houston Rockets,HOU @ LAC,L,117,LAC,0,0
2025-04-09,Philadelphia 76ers,PHI @ WAS,W,122,WAS,0,1
2025-04-09,LA Clippers,LAC vs. HOU,W,134,HOU,1,1
2025-04-09,Golden State Warriors,GSW vs. SAS,L,111,SAS,1,0
2025-04-09,Washington Wizards,WAS vs. PHI,L,103,PHI,1,0
2025-04-08,Charlotte Hornets,CHA vs. MEM,L,100,MEM,1,0
2025-04-08,Atlanta Hawks,ATL @ ORL,L,112,ORL,0,0
2025-04-08,Brooklyn Nets,BKN vs. NOP,W,119,NOP,1,1
2025-04-08,Washington Wizards,WAS @ IND,L,98,IND,0,0
2025-04-08,New Orleans Pelicans,NOP @ BKN,L,114,BKN,0,0
2025-04-08,San Antonio Spurs,SAS @ LAC,L,117,LAC,0,0
2025-04-08,Indiana Pacers,IND vs. WAS,W,104,WAS,1,1
2025-04-08,Los Angeles Lakers,LAL @ OKC,L,120,OKC,0,0
2025-04-08,Boston Celtics,BOS @ NYK,W,119,NYK,0,1
2025-04-08,Memphis Grizzlies,MEM @ CHA,W,124,CHA,0,1
2025-04-08,Chicago Bulls,CHI @ CLE,L,113,CLE,0,0
2025-04-08,Orlando Magic,ORL vs. ATL,W,119,ATL,1,1
2025-04-08,Milwaukee Bucks,MIL vs. MIN,W,110,MIN,1,1
2025-04-08,Minnesota Timberwolves,MIN @ MIL,L,103,MIL,0,0
2025-04-08,Cleveland Cavaliers,CLE vs. CHI,W,135,CHI,1,1
2025-04-08,LA Clippers,LAC vs. SAS,W,122,SAS,1,1
2025-04-08,Phoenix Suns,PHX vs. GSW,L,95,GSW,1,0
2025-04-08,Golden State Warriors,GSW @ PHX,W,133,PHX,0,1
2025-04-08,New York Knicks,NYK vs. BOS,L,117,BOS,1,0
2025-04-08,Oklahoma City Thunder,OKC vs. LAL,W,136,LAL,1,1
2025-04-07,Philadelphia 76ers,PHI @ MIA,L,105,MIA,0,0
2025-04-07,Miami Heat,MIA vs. PHI,W,117,PHI,1,1
2025-04-07,Detroit Pistons,DET vs. SAC,L,117,SAC,1,0
2025-04-07,Sacramento Kings,SAC @ DET,W,127,DET,0,1
2025-04-06,New York Knicks,NYK vs. PHX,W,112,PHX,1,1
2025-04-06,San Antonio Spurs,SAS @ POR,L,109,POR,0,0
2025-04-06,Los Angeles Lakers,LAL @ OKC,W,126,OKC,0,1
2025-04-06,New Orleans Pelicans,NOP vs. MIL,L,107,MIL,1,0
2025-04-06,Cleveland Cavaliers,CLE vs. SAC,L,113,SAC,1,0
2025-04-06,Washington Wizards,WAS @ BOS,L,90,BOS,0,0
2025-04-06,Atlanta Hawks,ATL vs. UTA,W,147,UTA,1,1
2025-04-06,Golden State Warriors,GSW vs. HOU,L,96,HOU,1,0
2025-04-06,Milwaukee Bucks,MIL @ NOP,W,111,NOP,0,1
2025-04-06,Houston Rockets,HOU @ GSW,W,106,GSW,0,1
2025-04-06,Charlotte Hornets,CHA vs. CHI,L,117,CHI,1,0
2025-04-06,Portland Trail Blazers,POR vs. SAS,W,120,SAS,1,1
2025-04-06,Sacramento Kings,SAC @ CLE,W,120,CLE,0,1
2025-04-06,Boston Celtics,BOS vs. WAS,W,124,WAS,1,1
2025-04-06,Indiana Pacers,IND @ DEN,W,125,DEN,0,1
2025-04-06,Oklahoma City Thunder,OKC vs. LAL,L,99,LAL,1,0
2025-04-06,Toronto Raptors,TOR @ BKN,W,120,BKN,0,1
2025-04-06,Chicago Bulls,CHI @ CHA,W,131,CHA,0,1
2025-04-06,Denver Nuggets,DEN vs. IND,L,120,IND,1,0
2025-04-06,Utah Jazz,UTA @ ATL,L,134,ATL,0,0
2025-04-06,Brooklyn Nets,BKN vs. TOR,L,109,TOR,1,0
2025-04-06,Phoenix Suns,PHX @ NYK,L,98,NYK,0,0
2025-04-05,Miami Heat,MIA vs. MIL,L,115,MIL,1,0
2025-04-05,Milwaukee Bucks,MIL @ MIA,W,121,MIA,0,1
2025-04-05,Atlanta Hawks,ATL vs. NYK,L,105,NYK,1,0
2025-04-05,Detroit Pistons,DET vs. MEM,L,103,MEM,1,0
2025-04-05,Philadelphia 76ers,PHI vs. MIN,L,109,MIN,1,0
2025-04-05,Memphis Grizzlies,MEM @ DET,W,109,DET,0,1
2025-04-05,Minnesota Timberwolves,MIN @ PHI,W,114,PHI,0,1
2025-04-05,LA Clippers,LAC vs. DAL,W,135,DAL,1,1
2025-04-05,New York Knicks,NYK @ ATL,W,121,ATL,0,1
2025-04-05,Dallas Mavericks,DAL @ LAC,L,104,LAC,0,0
2025-04-04,Portland Trail Blazers,POR @ CHI,L,113,CHI,0,0
2025-04-04,Cleveland Cavaliers,CLE @ SAS,W,114,SAS,0,1
2025-04-04,Los Angeles Lakers,LAL vs. NOP,W,124,NOP,1,1
2025-04-04,Detroit Pistons,DET @ TOR,W,117,TOR,0,1
2025-04-04,Houston Rockets,HOU vs. OKC,W,125,OKC,1,1
2025-04-04,Golden State Warriors,GSW vs. DEN,W,118,DEN,1,1
2025-04-04,San Antonio Spurs,SAS vs. CLE,L,113,CLE,1,0
2025-04-04,Charlotte Hornets,CHA vs. SAC,L,102,SAC,1,0
2025-04-04,Chicago Bulls,CHI vs. POR,W,118,POR,1,1
2025-04-04,Denver Nuggets,DEN @ GSW,L,104,GSW,0,0
2025-04-04,LA Clippers,LAC vs. DAL,W,114,DAL,1,1
2025-04-04,Toronto Raptors,TOR vs. DET,L,105,DET,1,0
2025-04-04,Indiana Pacers,IND vs. UTA,W,140,UTA,1,1
2025-04-04,Utah Jazz,UTA @ IND,L,112,IND,0,0
2025-04-04,Sacramento Kings,SAC @ CHA,W,125,CHA,0,1
2025-04-04,Boston Celtics,BOS vs. PHX,W,123,PHX,1,1
2025-04-04,Oklahoma City Thunder,OKC @ HOU,L,111,HOU,0,0
2025-04-04,Dallas Mavericks,DAL @ LAC,L,91,LAC,0,0
2025-04-04,Phoenix Suns,PHX @ BOS,L,103,BOS,0,0
2025-04-04,New Orleans Pelicans,NOP @ LAL,L,108,LAL,0,0
2025-04-03,Los Angeles Lakers,LAL vs. GSW,L,116,GSW,1,0
2025-04-03,Memphis Grizzlies,MEM @ MIA,W,110,MIA,0,1
2025-04-03,Minnesota Timberwolves,MIN @ BKN,W,105,BKN,0,1
2025-04-03,Golden State Warriors,GSW @ LAL,W,123,LAL,0,1
2025-04-03,Brooklyn Nets,BKN vs. MIN,L,90,MIN,1,0
2025-04-03,Portland Trail Blazers,POR @ TOR,W,112,TOR,0,1
2025-04-03,Washington Wizards,WAS vs. ORL,L,97,ORL,1,0
2025-04-03,Milwaukee Bucks,MIL @ PHI,W,126,PHI,0,1
2025-04-03,Miami Heat,MIA vs. MEM,L,108,MEM,1,0
2025-04-03,Orlando Magic,ORL @ WAS,W,109,WAS,0,1
2025-04-03,Philadelphia 76ers,PHI vs. MIL,L,113,MIL,1,0
2025-04-03,Toronto Raptors,TOR vs. POR,L,103,POR,1,0
2025-04-02,New York Knicks,NYK @ CLE,L,105,CLE,0,0
2025-04-02,Atlanta Hawks,ATL @ DAL,L,118,DAL,0,0
2025-04-02,Utah Jazz,UTA @ HOU,L,105,HOU,0,0
2025-04-02,Miami Heat,MIA @ BOS,W,124,BOS,0,1
2025-04-02,Washington Wizards,WAS vs. SAC,W,116,SAC,1,1
2025-04-02,New Orleans Pelicans,NOP @ LAC,L,98,LAC,0,0
2025-04-02,Cleveland Cavaliers,CLE vs. NYK,W,124,NYK,1,1
2025-04-02,Detroit Pistons,DET @ OKC,L,103,OKC,0,0
2025-04-02,San Antonio Spurs,SAS @ DEN,W,113,DEN,0,1
2025-04-02,Dallas Mavericks,DAL vs. ATL,W,120,ATL,1,1
